Magento,magento/magento-coding-standard,2024-08,6.76,1.24
Magento,magento/magento-coding-standard,2024-09,4.3,1.93
Magento,magento/magento-coding-standard,2024-10,2.67,0.96
Magento,magento/upward-php,2024-08,2.61,0.54
Magento,magento/magento2-upward-connector,2024-08,1.49,0.24
Magento,magento/magento2-upward-connector,2024-09,0.72,0.2
Magento,magento/adobe-stock-integration,2024-08,2.22,0.34
Magento,magento/security-package,2024-06,0.72,0.41
Magento,magento/security-package,2024-07,4.69,1.03
Magento,magento/security-package,2024-08,3.96,0.96
Magento,magento/merchdocs,2024-08,0.72,0.11
Magento,magento/merchdocs,2024-09,1.92,0.48
Magento,magento/magento-cloud-patches,2024-06,1.45,0.73
Magento,magento/magento-cloud-patches,2024-07,0.72,0.42
Magento,magento/pagebuilder-docs,2024-09,1.02,0.16
Magento,magento/commerce-data-export,2024-08,1.49,0.23
Magento,magento/magento-zend-db,2024-10,2.14,0.4
Magento,magento/magento-zend-pdf,2024-10,0.72,0.13
Magento,magento/adobe-commerce-catalog-service,2024-09,3.48,0.64
Magento,magento/meta-for-magento2,2024-06,9.42,2.07
Magento,magento/meta-for-magento2,2024-07,10.27,2.17
Magento,magento/meta-for-magento2,2024-08,11.76,3.03
Magento,magento/meta-for-magento2,2024-09,11.92,2.98
Magento,magento/meta-for-magento2,2024-10,9.5,3.43
Magento,magento/language-ja_JP,2024-08,2.02,0.33
Huawei,Huawei/TCP_option_address,2024-08,1.81,0.25
Huawei,Huawei/Server_Management_Plugin_Zabbix,2024-06,1.66,0.29
Huawei,Huawei/OpenStack_Driver,2024-07,1.49,0.19
Huawei,Huawei/OpenStack_Driver,2024-09,2.47,0.82
Huawei,Huawei/FusionStorage_OpenStack_Driver,2024-06,3.49,2.32
Huawei,Huawei/FusionStorage_OpenStack_Driver,2024-07,6.43,2.67
Huawei,Huawei/FusionStorage_OpenStack_Driver,2024-08,4.28,2.8
Huawei,Huawei/FusionStorage_OpenStack_Driver,2024-09,3.49,2.24
Huawei,Huawei/ZenPack,2024-10,2.02,0.36
Huawei,Huawei/vCenter_Plugin_DME,2024-10,2.02,0.15
Huawei,Huawei/HuaweiO3DEGems,2024-07,1.49,0.12
Huawei,Huawei/cosi,2024-10,3.19,0.3
Huawei,huaweicloud/huaweicloud-sdk-java-dis,2024-07,6.22,0.62
Huawei,huaweicloud/huaweicloud-sdk-java-dis,2024-08,4.28,1.21
Huawei,huaweicloud/terraform-provider-huaweicloud,2024-06,125.9,40.5
Huawei,huaweicloud/terraform-provider-huaweicloud,2024-07,147.58,42.16
Huawei,huaweicloud/terraform-provider-huaweicloud,2024-08,121.82,41.23
Huawei,huaweicloud/terraform-provider-huaweicloud,2024-09,119.58,40.45
Huawei,huaweicloud/terraform-provider-huaweicloud,2024-10,123.87,37.19
Huawei,huaweicloud/huaweicloud-sdk-java-obs,2024-06,5.46,0.89
Huawei,huaweicloud/huaweicloud-sdk-java-obs,2024-07,3.83,0.74
Huawei,huaweicloud/huaweicloud-sdk-java-obs,2024-08,7.01,1.31
Huawei,huaweicloud/huaweicloud-sdk-java-obs,2024-09,4.79,1.52
Huawei,huaweicloud/huaweicloud-sdk-java-obs,2024-10,2.52,0.85
Huawei,huaweicloud/huaweicloud-sdk-python-obs,2024-06,2.94,1.11
Huawei,huaweicloud/huaweicloud-sdk-python-obs,2024-07,2.52,0.68
Huawei,huaweicloud/huaweicloud-sdk-python-obs,2024-10,1.49,0.23
Huawei,huaweicloud/huaweicloud-sdk-dotnet-obs,2024-07,1.02,0.2
Huawei,huaweicloud/huaweicloud-sdk-dotnet-obs,2024-08,1.49,0.23
Huawei,huaweicloud/huaweicloud-sdk-go-obs,2024-06,3.51,0.7
Huawei,huaweicloud/huaweicloud-sdk-go-obs,2024-07,1.45,0.43
Huawei,huaweicloud/huaweicloud-sdk-go-obs,2024-09,1.45,0.24
Huawei,huaweicloud/huaweicloud-sdk-go-obs,2024-10,4.73,0.87
Huawei,huaweicloud/huaweicloud-sdk-php-obs,2024-07,46.62,2.49
Huawei,huaweicloud/huaweicloud-sdk-php-obs,2024-08,8.7,1.58
Huawei,huaweicloud/huaweicloud-sdk-php-obs,2024-09,2.17,0.9
Huawei,huaweicloud/huaweicloud-sdk-nodejs-obs,2024-07,2.52,0.35
Huawei,huaweicloud/huaweicloud-sdk-nodejs-obs,2024-09,4.9,0.74
Huawei,huaweicloud/huaweicloud-sdk-nodejs-obs,2024-10,1.45,0.39
Huawei,huaweicloud/huaweicloud-sdk-browserjs-obs,2024-06,0.72,0.23
Huawei,huaweicloud/huaweicloud-sdk-browserjs-obs,2024-07,0.72,0.2
Huawei,huaweicloud/huaweicloud-sdk-browserjs-obs,2024-08,2.17,0.35
Huawei,huaweicloud/huaweicloud-sdk-c-obs,2024-08,2.22,0.69
Huawei,huaweicloud/huaweicloud-mrs-example,2024-10,1.49,0.12
Huawei,huaweicloud/ModelArts-Lab,2024-07,0.72,0.12
Huawei,huaweicloud/spring-cloud-huawei,2024-06,12.71,5.17
Huawei,huaweicloud/spring-cloud-huawei,2024-07,23.59,5.08
Huawei,huaweicloud/spring-cloud-huawei,2024-08,17.94,4.35
Huawei,huaweicloud/spring-cloud-huawei,2024-09,8.05,2.26
Huawei,huaweicloud/spring-cloud-huawei,2024-10,7.4,2.64
Huawei,huaweicloud/cloudeye-exporter,2024-06,3.39,0.56
Huawei,huaweicloud/cloudeye-exporter,2024-07,3.3,0.93
Huawei,huaweicloud/cloudeye-exporter,2024-09,4.49,1.11
Huawei,huaweicloud/cloudeye-exporter,2024-10,0.72,0.99
Huawei,huaweicloud/huaweicloud-iot-device-sdk-java,2024-08,7.9,1.08
Huawei,huaweicloud/huaweicloud-iot-device-sdk-java,2024-09,0.72,0.55
Huawei,huaweicloud/obsa-hdfs,2024-06,1.49,0.77
Huawei,huaweicloud/obsa-hdfs,2024-08,1.49,0.12
Huawei,huaweicloud/obsa-hdfs,2024-09,3.49,0.66
Huawei,huaweicloud/obsa-hdfs,2024-10,4.73,1.22
Huawei,huaweicloud/packer-plugin-huaweicloud,2024-07,8.99,1.87
Huawei,huaweicloud/packer-plugin-huaweicloud,2024-10,2.38,0.82
Huawei,huaweicloud/huaweicloud-iot-device-sdk-c,2024-07,4.63,0.37
Huawei,huaweicloud/huaweicloud-iot-device-sdk-c,2024-08,2.47,0.66
Huawei,huaweicloud/huaweicloud-sdk-net-v3,2024-09,1.49,0.12
Huawei,huaweicloud/huaweicloud-sdk-net-v3,2024-10,0.72,0.89
Huawei,huaweicloud/huaweicloud-sdk-java-v3,2024-07,1.49,0.23
Huawei,huaweicloud/huaweicloud-sdk-java-v3,2024-08,4.7,1.98
Huawei,huaweicloud/huaweicloud-sdk-java-v3,2024-09,0.72,0.89
Huawei,huaweicloud/huaweicloud-sdk-java-v3,2024-10,2.22,0.63
Huawei,huaweicloud/huaweicloud-sdk-python-v3,2024-07,2.83,2
Huawei,huaweicloud/huaweicloud-sdk-python-v3,2024-08,2.22,1.24
Huawei,huaweicloud/huaweicloud-sdk-go-v3,2024-08,2.52,1.05
Huawei,huaweicloud/huaweicloud-sdk-go-v3,2024-09,4.03,0.77
Huawei,huaweicloud/huaweicloud-sdk-go-v3,2024-10,3.51,0.58
Huawei,huaweicloud/spring-cloud-huawei-samples,2024-08,2.89,0.24
Huawei,huaweicloud/huaweicloud-csi-driver,2024-06,1.49,0.41
Huawei,huaweicloud/huaweicloud-csi-driver,2024-07,2.74,0.38
Huawei,huaweicloud/huaweicloud-csi-driver,2024-08,5.97,0.8
Huawei,huaweicloud/huaweicloud-csi-driver,2024-09,6.74,3.19
Huawei,huaweicloud/cloudide-plugin-core,2024-07,3.49,0.61
Huawei,huaweicloud/huaweicloud-sdk-nodejs-v3,2024-07,1.49,0.19
Huawei,huaweicloud/huaweicloud-iot-device-sdk-csharp,2024-07,2.47,0.51
Huawei,huaweicloud/huaweicloud-iot-device-sdk-android,2024-09,1.66,0.19
Huawei,huaweicloud/huaweicloud-sdk-php-v3,2024-07,2.02,0.53
Huawei,huaweicloud/huaweicloud-sdk-cpp-v3,2024-06,1.49,0.19
Huawei,huaweicloud/huaweicloud-sdk-cpp-v3,2024-09,1.66,0.19
Huawei,huaweicloud/swr-login,2024-09,2.02,0.5
Huawei,huaweicloud/cloudeye-grafana,2024-09,3.49,0.61
Huawei,huaweicloud/huaweicloud-iot-device-sdk-python,2024-07,3.49,0.25
Huawei,huaweicloud/huaweicloud-iot-device-sdk-python,2024-08,4.23,0.51
Huawei,huaweicloud/deploy-cci-action,2024-07,2.14,0.4
Huawei,huaweicloud/huaweicloud-lts-sdk-go,2024-06,1.49,0.24
Huawei,huaweicloud/cce-credential-action,2024-10,2.02,0.32
Huawei,huaweicloud/huaweicloud-iot-device-sdk-go,2024-09,2.47,1.15
Huawei,huaweicloud/terraform-provider-hcs,2024-06,0.72,0.52
Huawei,huaweicloud/terraform-provider-hcs,2024-07,2.83,1.45
Huawei,huaweicloud/terraform-provider-hcso,2024-08,4.34,0.57
Huawei,huaweicloud/provider-huaweicloud,2024-10,6.71,1.13
Huawei,huawei-noah/Efficient-Computing,2024-06,6.09,1.51
Huawei,huawei-noah/Efficient-Computing,2024-07,6.39,2.39
Huawei,huawei-noah/Efficient-Computing,2024-08,2.22,1.27
Huawei,huawei-noah/Efficient-Computing,2024-09,6.63,2.67
Huawei,huawei-noah/Efficient-Computing,2024-10,12.65,3.03
Huawei,huawei-noah/Efficient-AI-Backbones,2024-06,6.14,2.88
Huawei,huawei-noah/Efficient-AI-Backbones,2024-07,8.07,2.69
Huawei,huawei-noah/Efficient-AI-Backbones,2024-08,2.22,1.25
Huawei,huawei-noah/Efficient-AI-Backbones,2024-09,3.71,1.11
Huawei,huawei-noah/Efficient-AI-Backbones,2024-10,4.96,1.28
Huawei,huawei-noah/bolt,2024-07,5.51,0.33
Huawei,huawei-noah/bolt,2024-08,2.02,0.44
Huawei,huawei-noah/Pretrained-Language-Model,2024-10,0.72,0.13
Huawei,huawei-noah/trustworthyAI,2024-06,3.71,1.04
Huawei,huawei-noah/trustworthyAI,2024-08,3.24,1.26
Huawei,huawei-noah/trustworthyAI,2024-09,7.75,1.81
Huawei,huawei-noah/trustworthyAI,2024-10,6.49,1.97
Huawei,huawei-noah/noah-research,2024-06,0.72,0.18
Huawei,huawei-noah/noah-research,2024-07,2.22,0.23
Huawei,huawei-noah/noah-research,2024-08,3.57,0.58
Huawei,huawei-noah/noah-research,2024-10,3.11,0.53
Huawei,huawei-noah/vega,2024-07,0.72,0.1
Huawei,huawei-noah/xingtian,2024-06,1.75,0.14
Huawei,huawei-noah/SMARTS,2024-06,5.45,1.84
Huawei,huawei-noah/SMARTS,2024-07,1.49,0.93
Huawei,huawei-noah/SMARTS,2024-08,2.11,0.94
Huawei,huawei-noah/SMARTS,2024-09,2.38,0.55
Huawei,huawei-noah/SMARTS,2024-10,1.66,0.28
Huawei,huawei-noah/Pretrained-IPT,2024-06,1.49,0.25
Huawei,huawei-noah/Speech-Backbones,2024-06,0.72,0.22
Huawei,huawei-noah/Speech-Backbones,2024-08,3.27,0.34
Huawei,huawei-noah/Speech-Backbones,2024-10,0.72,0.1
Huawei,huawei-noah/HEBO,2024-06,4.41,1.97
Huawei,huawei-noah/HEBO,2024-07,18.73,4.18
Huawei,huawei-noah/HEBO,2024-08,7.91,3.22
Huawei,huawei-noah/HEBO,2024-09,4.71,2.16
Huawei,huawei-noah/HEBO,2024-10,10.66,1.56
Huawei,huawei-noah/Efficient-NLP,2024-06,2.02,0.44
Huawei,huawei-noah/VanillaNet,2024-06,3.11,0.64
Huawei,huawei-noah/VanillaNet,2024-09,2.22,0.33
Amazon,aws/aws-sdk-java,2024-06,23.5,4.32
Amazon,aws/aws-sdk-java,2024-07,31.17,5.72
Amazon,aws/aws-sdk-java,2024-08,9.65,2.9
Amazon,aws/aws-sdk-java,2024-09,18.22,2.73
Amazon,aws/aws-sdk-java,2024-10,8.22,1.52
Amazon,aws/aws-sdk-ruby,2024-06,32.42,7.61
Amazon,aws/aws-sdk-ruby,2024-07,39.42,7.85
Amazon,aws/aws-sdk-ruby,2024-08,32.85,9.16
Amazon,aws/aws-sdk-ruby,2024-09,41.59,11.19
Amazon,aws/aws-sdk-ruby,2024-10,29.6,9.16
Amazon,aws/aws-sdk-net,2024-06,71.91,22.32
Amazon,aws/aws-sdk-net,2024-07,90.22,28.24
Amazon,aws/aws-sdk-net,2024-08,89.23,30.17
Amazon,aws/aws-sdk-net,2024-09,66.48,24.61
Amazon,aws/aws-sdk-net,2024-10,67.63,21.2
Amazon,aws/aws-sdk-js,2024-06,26.82,4.17
Amazon,aws/aws-sdk-js,2024-07,28.85,3.94
Amazon,aws/aws-sdk-js,2024-08,33.88,7.45
Amazon,aws/aws-sdk-js,2024-09,27.29,5.7
Amazon,aws/aws-sdk-js,2024-10,7.39,2.26
Amazon,aws/aws-sdk-php,2024-06,32.24,9.42
Amazon,aws/aws-sdk-php,2024-07,40.04,9.62
Amazon,aws/aws-sdk-php,2024-08,49.25,12.38
Amazon,aws/aws-sdk-php,2024-09,29.57,11.28
Amazon,aws/aws-sdk-php,2024-10,25.28,9.41
Amazon,aws/aws-sdk-php-zf2,2024-09,2.47,0.21
Amazon,aws/aws-cli,2024-06,114.08,28.55
Amazon,aws/aws-cli,2024-07,138.38,28.49
Amazon,aws/aws-cli,2024-08,114.4,31.85
Amazon,aws/aws-cli,2024-09,139.48,35.8
Amazon,aws/aws-cli,2024-10,153.71,33
Amazon,aws/aws-sdk-php-silex,2024-09,2.47,0.21
Amazon,aws/aws-sdk-php-laravel,2024-06,0.72,0.32
Amazon,aws/aws-sdk-php-laravel,2024-07,5.05,0.35
Amazon,aws/aws-sdk-php-laravel,2024-08,1.75,0.26
Amazon,aws/aws-sdk-php-laravel,2024-09,2.47,0.32
Amazon,aws/aws-sessionstore-dynamodb-ruby,2024-10,7.55,1.19
Amazon,aws/aws-cloudtrail-processing-library,2024-06,1.49,0.12
Amazon,aws/aws-cloudtrail-processing-library,2024-10,1.45,0.1
Amazon,aws/aws-parallelcluster,2024-06,62.63,14.86
Amazon,aws/aws-parallelcluster,2024-07,65.71,16.8
Amazon,aws/aws-parallelcluster,2024-08,64.21,18.1
Amazon,aws/aws-parallelcluster,2024-09,37.23,15.62
Amazon,aws/aws-parallelcluster,2024-10,70.5,17.88
Amazon,aws/s2n-tls,2024-06,76.04,19.28
Amazon,aws/s2n-tls,2024-07,71.46,20.81
Amazon,aws/s2n-tls,2024-08,94.01,22.52
Amazon,aws/s2n-tls,2024-09,70.69,20.83
Amazon,aws/s2n-tls,2024-10,75.62,23.46
Amazon,aws/aws-dynamodb-encryption-java,2024-06,2.02,0.2
Amazon,aws/aws-codedeploy-agent,2024-06,5.68,0.55
Amazon,aws/aws-codedeploy-agent,2024-07,2.94,0.48
Amazon,aws/aws-codedeploy-agent,2024-08,5,0.77
Amazon,aws/aws-codedeploy-agent,2024-09,2.9,0.49
Amazon,aws/aws-codedeploy-agent,2024-10,5.36,0.5
Amazon,aws/amazon-ecs-agent,2024-06,55.61,25.19
Amazon,aws/amazon-ecs-agent,2024-07,86.82,26.31
Amazon,aws/amazon-ecs-agent,2024-08,83.52,30.56
Amazon,aws/amazon-ecs-agent,2024-09,87.92,29.36
Amazon,aws/amazon-ecs-agent,2024-10,69.93,29.28
Amazon,aws/aws-sdk-go,2024-06,22.21,9.26
Amazon,aws/aws-sdk-go,2024-07,24.16,10.56
Amazon,aws/aws-sdk-go,2024-08,1.45,2.87
Amazon,aws/aws-sdk-go,2024-09,4.49,1.05
Amazon,aws/aws-sdk-go,2024-10,16.11,2.61
Amazon,aws/amazon-ecs-init,2024-06,0.72,0.21
Amazon,aws/aws-sdk-rails,2024-06,20.69,4.85
Amazon,aws/aws-sdk-rails,2024-07,28.98,8.03
Amazon,aws/aws-sdk-rails,2024-08,5.49,2.67
Amazon,aws/aws-sdk-rails,2024-09,9.09,2.04
Amazon,aws/aws-sdk-rails,2024-10,23.8,4.86
Amazon,aws/aws-sdk-cpp,2024-06,62.39,16.91
Amazon,aws/aws-sdk-cpp,2024-07,69.62,17.74
Amazon,aws/aws-sdk-cpp,2024-08,47.6,13.76
Amazon,aws/aws-sdk-cpp,2024-09,59.34,16.66
Amazon,aws/aws-sdk-cpp,2024-10,62.05,18.2
Amazon,aws/aws-dotnet-session-provider,2024-07,1.45,0.21
Amazon,aws/aws-dotnet-session-provider,2024-09,2.22,0.19
Amazon,aws/aws-lambda-java-libs,2024-06,18.34,4.09
Amazon,aws/aws-lambda-java-libs,2024-07,25.99,4.47
Amazon,aws/aws-lambda-java-libs,2024-08,11.67,3.69
Amazon,aws/aws-lambda-java-libs,2024-09,14.64,3.99
Amazon,aws/aws-lambda-java-libs,2024-10,5.81,3.09
Amazon,aws/aws-php-sns-message-validator,2024-07,4.83,0.31
Amazon,aws/aws-php-sns-message-validator,2024-09,2.47,0.21
Amazon,aws/aws-parallelcluster-cookbook,2024-06,38.46,9.37
Amazon,aws/aws-parallelcluster-cookbook,2024-07,23.67,6.31
Amazon,aws/aws-parallelcluster-cookbook,2024-08,22.84,6.4
Amazon,aws/aws-parallelcluster-cookbook,2024-09,21.72,7.39
Amazon,aws/aws-parallelcluster-cookbook,2024-10,25.34,5.53
Amazon,aws/aws-record-ruby,2024-07,3.91,0.21
Amazon,aws/aws-record-ruby,2024-08,4.17,0.77
Amazon,aws/aws-record-ruby,2024-09,3.68,0.89
Amazon,aws/aws-record-ruby,2024-10,4.64,0.64
Amazon,aws/aws-sdk-php-symfony,2024-07,3.9,0.19
Amazon,aws/aws-sdk-php-symfony,2024-08,1.98,0.65
Amazon,aws/aws-sdk-php-symfony,2024-09,3.19,0.45
Amazon,aws/aws-iot-device-sdk-embedded-C,2024-06,5.77,2.21
Amazon,aws/aws-iot-device-sdk-embedded-C,2024-07,3.67,1.05
Amazon,aws/aws-iot-device-sdk-embedded-C,2024-09,11.77,1.61
Amazon,aws/aws-iot-device-sdk-embedded-C,2024-10,11.11,1.49
Amazon,aws/amazon-ecs-cli,2024-06,3.34,0.74
Amazon,aws/amazon-ecs-cli,2024-07,1.45,0.45
Amazon,aws/amazon-ecs-cli,2024-08,2.38,0.44
Amazon,aws/aws-iot-device-sdk-js,2024-06,6.16,1.06
Amazon,aws/aws-iot-device-sdk-js,2024-07,4.94,0.96
Amazon,aws/aws-iot-device-sdk-js,2024-09,2.02,0.21
Amazon,aws/aws-sdk-php-v3-bridge,2024-07,2.15,0.12
Amazon,aws/aws-sdk-php-v3-bridge,2024-09,2.47,0.21
Amazon,aws/aws-js-sns-message-validator,2024-06,1.49,0.26
Amazon,aws/amazon-ssm-agent,2024-06,21.15,3.42
Amazon,aws/amazon-ssm-agent,2024-07,15.99,2.9
Amazon,aws/amazon-ssm-agent,2024-08,11.72,2.67
Amazon,aws/amazon-ssm-agent,2024-09,16.87,2.07
Amazon,aws/amazon-ssm-agent,2024-10,23.74,3.93
Amazon,aws/aws-parallelcluster-node,2024-06,6.99,0.8
Amazon,aws/aws-parallelcluster-node,2024-07,10.72,1.45
Amazon,aws/aws-parallelcluster-node,2024-09,5.96,1.23
Amazon,aws/aws-parallelcluster-node,2024-10,4.94,0.52
Amazon,aws/aws-encryption-sdk-java,2024-06,9.89,1.51
Amazon,aws/aws-encryption-sdk-java,2024-07,11.1,1.35
Amazon,aws/aws-encryption-sdk-java,2024-08,1.45,0.61
Amazon,aws/aws-encryption-sdk-java,2024-09,6.87,0.77
Amazon,aws/aws-encryption-sdk-java,2024-10,15.69,0.49
Amazon,aws/aws-iot-device-sdk-java,2024-06,3.49,0.72
Amazon,aws/aws-iot-device-sdk-java,2024-08,0.72,0.14
Amazon,aws/aws-iot-device-sdk-java,2024-09,2.02,0.25
Amazon,aws/aws-iot-device-sdk-java,2024-10,2.47,0.24
Amazon,aws/elastic-load-balancing-tools,2024-10,1.49,0.12
Amazon,aws/chalice,2024-06,9.05,2.73
Amazon,aws/chalice,2024-07,10.61,1.52
Amazon,aws/chalice,2024-08,5.73,1.04
Amazon,aws/chalice,2024-09,4.6,0.72
Amazon,aws/chalice,2024-10,6.91,0.95
Amazon,aws/aws-iot-device-sdk-python,2024-07,0.72,0.13
Amazon,aws/aws-iot-device-sdk-python,2024-08,3.11,0.23
Amazon,aws/aws-iot-device-sdk-python,2024-09,2.02,0.27
Amazon,aws/aws-iot-device-sdk-python,2024-10,4.92,0.43
Amazon,aws/amazon-ecs-logs-collector,2024-07,6.24,1.61
Amazon,aws/amazon-ecs-logs-collector,2024-08,5.56,1.85
Amazon,aws/serverless-application-model,2024-06,37.65,8.72
Amazon,aws/serverless-application-model,2024-07,15.56,6.52
Amazon,aws/serverless-application-model,2024-08,29.79,6.79
Amazon,aws/serverless-application-model,2024-09,23.85,5.6
Amazon,aws/serverless-application-model,2024-10,25.4,6.87
Amazon,aws/aws-iot-device-sdk-cpp,2024-09,3.04,0.24
Amazon,aws/aws-fpga,2024-06,7.29,0.94
Amazon,aws/aws-fpga,2024-07,7.44,1.05
Amazon,aws/aws-fpga,2024-08,6.3,1.36
Amazon,aws/aws-fpga,2024-09,6.25,0.96
Amazon,aws/aws-fpga,2024-10,6.76,1.09
Amazon,aws/aws-logging-dotnet,2024-09,2.47,1.31
Amazon,aws/aws-logging-dotnet,2024-10,9.49,1.12
Amazon,aws/aws-lambda-dotnet,2024-06,26.23,7.72
Amazon,aws/aws-lambda-dotnet,2024-07,27.77,5.37
Amazon,aws/aws-lambda-dotnet,2024-08,27.49,7.23
Amazon,aws/aws-lambda-dotnet,2024-09,42.28,8.23
Amazon,aws/aws-lambda-dotnet,2024-10,39.66,7.3
Amazon,aws/Trusted-Advisor-Tools,2024-10,6.16,0.75
Amazon,aws/serverless-java-container,2024-06,21.4,7.15
Amazon,aws/serverless-java-container,2024-07,19.82,5.19
Amazon,aws/serverless-java-container,2024-08,26.07,3.53
Amazon,aws/serverless-java-container,2024-09,23.42,2.99
Amazon,aws/serverless-java-container,2024-10,27.11,4.48
Amazon,aws/aws-encryption-sdk-python,2024-06,14.74,3.58
Amazon,aws/aws-encryption-sdk-python,2024-07,5.45,2.2
Amazon,aws/aws-encryption-sdk-python,2024-08,9.87,1.81
Amazon,aws/aws-encryption-sdk-python,2024-09,4.68,0.85
Amazon,aws/aws-encryption-sdk-python,2024-10,17.94,2.16
Amazon,aws/aws-health-tools,2024-09,0.72,0.1
Amazon,aws/aws-encryption-sdk-cli,2024-06,2.47,0.17
Amazon,aws/aws-encryption-sdk-cli,2024-09,6.74,0.52
Amazon,aws/amazon-ecs-cni-plugins,2024-09,7.86,0.91
Amazon,aws/aws-xray-sdk-dotnet,2024-06,8.55,1.37
Amazon,aws/aws-xray-sdk-dotnet,2024-07,2.9,0.65
Amazon,aws/aws-xray-sdk-dotnet,2024-09,3.23,0.61
Amazon,aws/aws-xray-sdk-java,2024-06,3.74,0.45
Amazon,aws/aws-xray-sdk-java,2024-07,5.67,1.23
Amazon,aws/aws-xray-sdk-java,2024-08,11.22,1.03
Amazon,aws/aws-xray-sdk-node,2024-06,27.73,3.07
Amazon,aws/aws-xray-sdk-node,2024-07,11.73,4.29
Amazon,aws/aws-xray-sdk-node,2024-08,18.26,2.65
Amazon,aws/aws-xray-sdk-node,2024-09,18.23,1.81
Amazon,aws/aws-xray-sdk-node,2024-10,17.64,1.83
Amazon,aws/connect-rtc-js,2024-06,3.68,1.8
Amazon,aws/connect-rtc-js,2024-07,2.92,0.86
Amazon,aws/connect-rtc-js,2024-08,2.02,0.66
Amazon,aws/connect-rtc-js,2024-09,1.43,0.62
Amazon,aws/aws-sdk-js-v3,2024-06,145.69,33.97
Amazon,aws/aws-sdk-js-v3,2024-07,189.49,37.31
Amazon,aws/aws-sdk-js-v3,2024-08,151.7,35.83
Amazon,aws/aws-sdk-js-v3,2024-09,154.92,37.09
Amazon,aws/aws-sdk-js-v3,2024-10,127.97,35.74
Amazon,aws/aws-codebuild-docker-images,2024-06,9.79,3.3
Amazon,aws/aws-codebuild-docker-images,2024-07,6.81,1.45
Amazon,aws/aws-codebuild-docker-images,2024-08,16.65,2.36
Amazon,aws/aws-codebuild-docker-images,2024-09,18.77,2.72
Amazon,aws/aws-codebuild-docker-images,2024-10,9.87,1.94
Amazon,aws/aws-toolkit-azure-devops,2024-06,2.94,1
Amazon,aws/aws-toolkit-azure-devops,2024-07,14.72,1.81
Amazon,aws/aws-toolkit-azure-devops,2024-08,11.45,2.72
Amazon,aws/aws-toolkit-azure-devops,2024-09,5.41,1.91
Amazon,aws/aws-toolkit-azure-devops,2024-10,28.23,2.47
Amazon,aws/aws-toolkit-jetbrains,2024-06,171.47,39.33
Amazon,aws/aws-toolkit-jetbrains,2024-07,162.35,39.05
Amazon,aws/aws-toolkit-jetbrains,2024-08,121.79,32.3
Amazon,aws/aws-toolkit-jetbrains,2024-09,108.79,29.71
Amazon,aws/aws-toolkit-jetbrains,2024-10,155.55,31.42
Amazon,aws/aws-sam-cli,2024-06,105.61,31.56
Amazon,aws/aws-sam-cli,2024-07,92.94,29.33
Amazon,aws/aws-sam-cli,2024-08,127.07,31.71
Amazon,aws/aws-sam-cli,2024-09,87.4,22.26
Amazon,aws/aws-sam-cli,2024-10,103.09,22.27
Amazon,aws/aws-sdk-java-v2,2024-06,146.59,47.65
Amazon,aws/aws-sdk-java-v2,2024-07,143.25,47.22
Amazon,aws/aws-sdk-java-v2,2024-08,157.92,51.72
Amazon,aws/aws-sdk-java-v2,2024-09,152.1,52.13
Amazon,aws/aws-sdk-java-v2,2024-10,122.57,45.72
Amazon,aws/aws-sdk-go-v2,2024-06,56.25,14.4
Amazon,aws/aws-sdk-go-v2,2024-07,49.08,12.25
Amazon,aws/aws-sdk-go-v2,2024-08,67.82,14.18
Amazon,aws/aws-sdk-go-v2,2024-09,65.48,14.96
Amazon,aws/aws-sdk-go-v2,2024-10,90.1,18.67
Amazon,aws/aws-greengrass-core-sdk-python,2024-10,1.49,0.12
Amazon,aws/aws-xray-sdk-go,2024-06,8.09,1.25
Amazon,aws/aws-xray-sdk-go,2024-07,4.23,1.3
Amazon,aws/aws-xray-sdk-go,2024-10,5.25,0.94
Amazon,aws/homebrew-tap,2024-06,9.43,3.38
Amazon,aws/homebrew-tap,2024-07,13.64,3.62
Amazon,aws/homebrew-tap,2024-08,13.71,3.5
Amazon,aws/homebrew-tap,2024-09,11.46,3.17
Amazon,aws/homebrew-tap,2024-10,6.3,3.07
Amazon,aws/aws-xray-sdk-python,2024-06,13.78,1.85
Amazon,aws/aws-xray-sdk-python,2024-07,7.73,1.31
Amazon,aws/aws-xray-sdk-python,2024-08,3.92,0.73
Amazon,aws/aws-xray-sdk-python,2024-09,2.74,0.42
Amazon,aws/aws-xray-sdk-python,2024-10,2.74,0.3
Amazon,aws/aws-dynamodb-encryption-python,2024-06,2.47,0.22
Amazon,aws/aws-dynamodb-encryption-python,2024-08,13.79,0.62
Amazon,aws/jsii,2024-06,42.03,6.2
Amazon,aws/jsii,2024-07,35.58,4.43
Amazon,aws/jsii,2024-08,48.06,5.45
Amazon,aws/jsii,2024-09,28.92,2.77
Amazon,aws/jsii,2024-10,54.66,4.06
Amazon,aws/aws-cdk,2024-06,611.06,179.85
Amazon,aws/aws-cdk,2024-07,597.45,161.03
Amazon,aws/aws-cdk,2024-08,575.26,144.31
Amazon,aws/aws-cdk,2024-09,599.12,153.42
Amazon,aws/aws-cdk,2024-10,647.51,155.63
Amazon,aws/aws-cdk-rfcs,2024-06,19.04,2.1
Amazon,aws/aws-cdk-rfcs,2024-07,20.82,3.98
Amazon,aws/aws-cdk-rfcs,2024-08,15.77,2.34
Amazon,aws/aws-cdk-rfcs,2024-09,13.84,2.13
